Date,URL,Title,Content
Tuesday 20th February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"I’m currently wondering whether the maths stacks up to switch out the e-Tron early, in order to sort out our 2 car situation where neither is ideal. The early termination fee would be a bitter pill to swallow though."
Wednesday 21st February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"I see BYD models have been added to Tusker, the top spec Seal starts at £500pm net. Not sure how that compares to a Model 3 Performance but my gut feeling would push me towards the BYD I think."
Wednesday 21st February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"diamondjimbob said:
 Hi all, would anyone be able to see what the current price is for a Model Y, 10k, 3 year is on 40% tax. Just looking for the net price. Any help would be really appreciated. £530 for RWD and £600 for Dual Motor."
Wednesday 21st February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"ChocolateFrog said:
 I see BYD models have been added to Tusker, the top spec Seal starts at £500pm net. Not sure how that compares to a Model 3 Performance but my gut feeling would push me towards the BYD I think. I would've been quite tempted with one if we didn't need a hatch."
Wednesday 21st February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"So, I got access to our portal this morning. A large employer and it is with Zenith 40% tax payer.Very underwhelmed with the cost of cars on there. I am aware of the state of the electric car market and the lack of residuals will inevitably hit the costs of the lease market. But it does seem incredibly steep. Very ordinary cars like the ID.3 and Model 3 are north of £500 a month NET.Do company portals fluctuate in price in a similar manner to personal leases? i.e if cars drop on lease loco there is a chance they will drop on a sal sac portal too?I am in no rush and I know you should buy the deal not the car, but I think I may have missed the boat on the £500/600 iX's and the various EQ's.Anyone seeing anything of interest?"
Wednesday 21st February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"patch5674 said:
 So, I got access to our portal this morning. A large employer and it is with Zenith 40% tax payer.Very underwhelmed with the cost of cars on there. I am aware of the state of the electric car market and the lack of residuals will inevitably hit the costs of the lease market. But it does seem incredibly steep. Very ordinary cars like the ID.3 and Model 3 are north of £500 a month NET.Do company portals fluctuate in price in a similar manner to personal leases? i.e if cars drop on lease loco there is a chance they will drop on a sal sac portal too?I am in no rush and I know you should buy the deal not the car, but I think I may have missed the boat on the £500/600 iX's and the various EQ's.Anyone seeing anything of interest? I'm with Novuna and share your disappointment. Over the last 20 months i've been searching every couple of weeks and only found one ""bargain"". this was a Volvo C40 at £678 gross for 36/10k. Needless to say i ordered one and have been enjoying it for nearly a year now.I still keep a keen eye out to see and have seen zero bargains since then. The EQs were very short lived and not available on every platform (and not Novuna) and I've never seen the iX deal either but then...urgh.Thankfully i have mine until Apr 26 so in no rush. I have noticed the Ioniq 5 has reduced in price recently and about £700 gross on my scheme. Nothing else mind you"
Wednesday 21st February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"patch5674 said:
 So, I got access to our portal this morning. A large employer and it is with Zenith 40% tax payer.Very underwhelmed with the cost of cars on there. I am aware of the state of the electric car market and the lack of residuals will inevitably hit the costs of the lease market. But it does seem incredibly steep. Very ordinary cars like the ID.3 and Model 3 are north of £500 a month NET.Do company portals fluctuate in price in a similar manner to personal leases? i.e if cars drop on lease loco there is a chance they will drop on a sal sac portal too?I am in no rush and I know you should buy the deal not the car, but I think I may have missed the boat on the £500/600 iX's and the various EQ's.Anyone seeing anything of interest? Not sure how your portal works but if your spec'ing the car from scratch it will cost more. I saved about £260 a month by taking a stock car when they came in. Only choice I had was the colour. happy with that to be honest. That was with Tusker."
Thursday 22nd February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"I had our new Mercedes EQB delivered this week. Really happy with it considering I'd never seen, sat in or driven one. The man maths stacked up to get into something new when I'd scraped through winter in a damp, frosted up 2005 seat leon usually with a dead battery when I had to pick up my daughter from after school club. Went for the 350 and it does haul its self around quickly for a 7 seater bus. Not particularly engaging though, after the initial punch its effortlessly cruising along and there's not much to do, no gears to change which is something that has taken a bit of time to get used to.Waiting to see the first pay cheque to make sure its not a scam"
Thursday 22nd February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"patch5674 said:
 So, I got access to our portal this morning. A large employer and it is with Zenith 40% tax payer.Very underwhelmed with the cost of cars on there. I am aware of the state of the electric car market and the lack of residuals will inevitably hit the costs of the lease market. But it does seem incredibly steep. Very ordinary cars like the ID.3 and Model 3 are north of £500 a month NET.Do company portals fluctuate in price in a similar manner to personal leases? i.e if cars drop on lease loco there is a chance they will drop on a sal sac portal too?I am in no rush and I know you should buy the deal not the car, but I think I may have missed the boat on the £500/600 iX's and the various EQ's.Anyone seeing anything of interest? They definitely fluctuate on ours. 18 months ago a Taycan was £650 net and now is a few kid shy of £1400. Assume it’s a mix of available deals, residuals and insurance costs (as they need to price it to cover all qualifying employees).After a test drive I wasn’t interested 18 months ago and I’m not interested now. Only decent deals are Tesla Model Y and the MG hot hatch. I wanted a Fiat 500e or electric Mini (for Mrs S rather than me) but PCP or PCH are massively cheaper. I guess the only exception would be if you were young and insurance ran into thousands per year - which was the main reason I had company cars in my 20s. The year I ordered my first one the company car tax was less than half of my best insurance quote."
Thursday 22nd February,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1838591&i=1360,Salary sacrifice leasing,"Do these numbers stack up? Still think our SS scheme is a bit of a scamNissan Ariya 160kW Engage:Leaseloco private 1+35 £427/moSS scheme 1+35 £653/mo (with tyres/maintenance, no insurance)Yes, at 50% effective tax it’s cheaper. But the price is inflated in the first place.. similar margins on other cars"
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"Now that the price of some secondhand EVs is reaching parity with the ICE equivalent, I'm considering getting one.However, I run 2 cars, and do between 3k and 4k miles a year in each, and I think I'll still be worse off unless I replace both petrol cars with one EV.One car is averaging 47mpg, the other 53mpg. Across the 2 cars, that's 13.6p per mile at today's local petrol price. Both cars are basic rate RFL, and are relatively cheap to service - £180 minor, £260 major service. Insurance is less than £250 each. One year and 2 years old, so no MOTs yet, and the 2 year old has 5 years warranty left.Currently use around 5700kwh per year, mostly during the day. Not much scope to save on household electricity by switching to a dual rate tariff.  EV charging for my mileage would add about 1700kwh per year, so still marginal whether switching would be worth it?Charging at home at the standard rate looks like it would cost about 7p a mile,  saving me 6.5p a mile, about £450 a year if all my mileage was electric. I'd save on RFL, until that changes next year? I'd save a little on servicing, but looks like EVs are a lot more to insure now?There's the up-front ""cost to change"", and the cost of getting a charger installed unless I just run a 13A extension lead from the garage.It really doesn't seem to make sense to go electric until I'm forced to."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"OK pal, well EVs are not for you, thanks for posting, bye."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,I relatively recently acquired a BMW i3S (£18K)  and installed an Ohme Home Pro intelligent charger.  The charger and install was £1K.My night rate tariff is 7.5p for the whole house so can be used for car charging and other heavy usage stuff like washing and drying.  I might even install a couple of storage heaters if i can find some used ones.  I did not really buy the EV for economic reasons I bought it as it is superior to an ICE.  I like the quiteness and rapid acceleration at normal driving speeds.   Mine only weighs 1400kg so is quite nimble too and as this tis PH I'm looking at some point to modify the suspension for improved handling.  My insurance premium went down when I swopped out from my ICE.  Edited by Nomme de Plum on Monday 21st August 10:23
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"autumnsum said:
 OK pal, well EVs are not for you, thanks for posting, bye.I'm not saying no, I'm wondering if I'm missing something, hence the question marks in my post. Can running an EV currently make financial sense for the average low mileage private user?"
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"clockworks said:

autumnsum said:
 OK pal, well EVs are not for you, thanks for posting, bye.I'm not saying no, I'm wondering if I'm missing something, hence the question marks in my post. Can running an EV currently make financial sense for the average low mileage private user?Car ownership makes little sense when doing limited miles, but it is a convenience.   I do not see the logic of running two cars if you really only need one.  That does not add up to me.  If you have two cars for the convenience of two persons how will only having one work?  If you can happily manage with one why not just sell one of your ICEs and invest the cash and running cost savings until you next need to change the other one.  I swopped out because the  short journeys I now undertake were not suited to the diesel hybrid and I needed to take the car for a blast just to clear out the DPF filter, which was utterly pointless.  I could have replaced it with a petrol car but the BEV is just so much nicer to be in."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"Nomme de Plum said:
 I relatively recently acquired a BMW i3S (£18K)  and installed an Ohme Home Pro intelligent charger.  The charger and install was £1K.My insurance premium went down when I swopped out from my ICE.  Edited by Nomme de Plum on Monday 21st August 10:23
How you finding the i3, currently researching them myself."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"g40steve said:

Nomme de Plum said:
 I relatively recently acquired a BMW i3S (£18K)  and installed an Ohme Home Pro intelligent charger.  The charger and install was £1K.My insurance premium went down when I swopped out from my ICE.  Edited by Nomme de Plum on Monday 21st August 10:23
How you finding the i3, currently researching them myself.I have the i3s and it's a hoot to drive.  Suspension is a bit jiggly but it is as nippy as hell.  I've owned a few bonkers cars but this just gives me a huge smile every time i drive it.  It is light for an EV at 1,400kg and It is so quiet too.  Most of my motoring is local so maybe 10/20km journeys.  The odd 100km so it works really well and i charge at home."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"Nomme de Plum said:
 Car ownership makes little sense when doing limited miles, but it is a convenience.   I do not see the logic of running two cars if you really only need one.  That does not add up to me.  If you have two cars for the convenience of two persons how will only having one work?  If you can happily manage with one why not just sell one of your ICEs and invest the cash and running cost savings until you next need to change the other one.  I swopped out because the  short journeys I now undertake were not suited to the diesel hybrid and I needed to take the car for a blast just to clear out the DPF filter, which was utterly pointless.  I could have replaced it with a petrol car but the BEV is just so much nicer to be in.  One car for business use (big enough to collect and deliver grandfather clocks), the other  a small car for fun. Of course I don't actually need 2 cars, but that's what I want. I'm not sure a car exists that'll carry an 8 foot long load while being small enough to negotiate Cornish back lanes and farm tracks, that is also fun to drive when the fancy takes me.""Big"" car is a C3 Aircross. Practical but ""white goods""Small car is a Picanto turbo - fun, but no good for carrying big things"
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"clockworks said:
 One car for business use (big enough to collect and deliver grandfather clocks), the other  a small car for fun. Of course I don't actually need 2 cars, but that's what I want. I'm not sure a car exists that'll carry an 8 foot long load while being small enough to negotiate Cornish back lanes and farm tracks, that is also fun to drive when the fancy takes me.""Big"" car is a C3 Aircross. Practical but ""white goods""Small car is a Picanto turbo - fun, but no good for carrying big thingsYou are correct.  Motor manufactures tend to focus on their main market and not fringe requirements especially EVs which are at the beginning of their development journey.  There is that VW van thingy that looks cool which may well accommodate your 2.4m clocks.  I suspect it is expensive although you may be able to get tax breaks for business use.  I would add that a small EV like an i3S or similar would put a smile on your face performance wise.Notwithstanding I suggest you wait a while and keep what you have."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,Things you don’t realise about EVs until you get one …… it’s not all about the cost.
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"clockworks said:

autumnsum said:
 OK pal, well EVs are not for you, thanks for posting, bye.I'm not saying no, I'm wondering if I'm missing something, hence the question marks in my post. Can running an EV currently make financial sense for the average low mileage private user?I had a look and can't make the numbers stack up yet.  I bought a low mileage high spec petrol Fiat 500 in 2020.  Six years old, one owner, 16k miles, £7k.The nearest equivalent would be a 2021 500e but they're currently £16.5-£18.5k.  But, obviously, a lot newer.If and when they get down to around £10k I'll start to seriously consider one.I could stick a charger on the drive and get a month out of one charge.Why not?"
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"Nomme de Plum said:
 You are correct.  Motor manufactures tend to focus on their main market and not fringe requirements especially EVs which are at the beginning of their development journey being forced into widespread usage by legislation .  EFAThe first electric car (1832) predates the first combustion engined car (1864). Electric cars are a long, long way along their development journey."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"AC43 said:
 I had a look and can't make the numbers stack up yet.  I bought a low mileage high spec petrol Fiat 500 in 2020.  Six years old, one owner, 16k miles, £7k.The nearest equivalent would be a 2021 500e but they're currently £16.5-£18.5k.  But, obviously, a lot newer.If and when they get down to around £10k I'll start to seriously consider one.I could stick a charger on the drive and get a month out of one charge.Why not?Funnily enough my 70 year old Mum just bought a slightly ropey Mazda 2 for about £10k from a dealer, and I was a bit annoyed that she didn't speak to me first. For only slightly more she could have got a 2018 Leaf or a 2016 i3, either of which would have been much, much better for her."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"NDNDNDND said:
 EFAThe first electric car (1832) predates the first combustion engined car (1864). Electric cars are a long, long way along their development journey. Yes I'm fully aware of their history but when Henry Ford developed the Model T it effectively killed off the personal EV market which up to that point had been developing albeit slowly.The level of investment in BEVs in the interim has been an utter tiny percentage of ICE investment.So in terms of scale we are at the beginning of that journey.  Sometimes technologies need to be developed sufficiently to enable an idea to be successful.  That is where we are with BEVs."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"Nomme de Plum said:
 You are correct.  Motor manufactures tend to focus on their main market and not fringe requirements especially EVs which are at the beginning of their development journey.  There is that VW van thingy that looks cool which may well accommodate your 2.4m clocks.  I suspect it is expensive although you may be able to get tax breaks for business use.  I would add that a small EV like an i3S or similar would put a smile on your face performance wise.Notwithstanding I suggest you wait a while and keep what you have.  I just checked the dimensions. The 7 seat Caddy is over 2 feet longer and 4 inches wider than my Aircross. It's bigger than a Peugeot Rifter lwb, and the same size as the Superb estate I had a couple of years ago.Basically, much bigger than I need. The C3 Aircross does everything I need, just very bland.i3S gets good reviews, apart from the jiggly ride. That's enough to put me off. All the ""fun"" roads round here are quite bumpy"
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"clockworks said:
 I just checked the dimensions. The 7 seat Caddy is over 2 feet longer and 4 inches wider than my Aircross. It's bigger than a Peugeot Rifter lwb, and the same size as the Superb estate I had a couple of years ago.Basically, much bigger than I need. The C3 Aircross does everything I need, just very bland.i3S gets good reviews, apart from the jiggly ride. That's enough to put me off. All the ""fun"" roads round here are quite bumpyI'm going to change the springs on mine and maybe the dampers.  It a great fun car to drive but the B roads around me are appalling.  It's Carbon Fibre so should last a good few years.  It's worth a test drive though just to get the feel of an EV.  The i3S feels more responsive than the original i3.  I generally drive in one of the Eco modes to make the car less responsive."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"NDNDNDND said:

Nomme de Plum said:
 You are correct.  Motor manufactures tend to focus on their main market and not fringe requirements especially EVs which are at the beginning of their development journey being forced into widespread usage by legislation .  EFAThe first electric car (1832) predates the first combustion engined car (1864). Electric cars are a long, long way along their development journey. That's now how the world works.If you just think about what you said for a few seconds."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"autumnsum said:

NDNDNDND said:

Nomme de Plum said:
 You are correct.  Motor manufactures tend to focus on their main market and not fringe requirements especially EVs which are at the beginning of their development journey being forced into widespread usage by legislation .  EFAThe first electric car (1832) predates the first combustion engined car (1864). Electric cars are a long, long way along their development journey. That's now how the world works.If you just think about what you said for a few seconds.In the Jurassic period a velociraptor accidently nudged a smooth stone down a slope - hence, the wheel has been 'in development' for 150 million years But of course, from our perspective, nothing is truly in development unless it's being actively developed. For the longest part of the history of the car, no real development of electric cars took place at all."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"autumnsum said:
 OK pal, well EVs are not for you, thanks for posting, bye.ooooooooohhhhhhhhhh! Ok pal, this thread's not for you, bye! OP, when you say the EV price is getting parity with the ice equivalent, do you mean that, ie on a secondhad car, just the purchase price, or overall costs? Because you are mentioning replacing both cars? I still think an ""equivalent EV"" is more pricey to buy secondhand than an ice equivalent, but it is getting closer, not least that demand is lower for 2nd hand EV vs a 2nd hand ice at the mo. The Evs are a bit depressed price wise as a result, whereas the cost of euro 5 diesels and petrols seems absolutley bonkers to me. But if it doesnt pan out cost wise, unless you want a change or a newer car etc, the answer is obvious, stick with what you got."
Monday 21st August 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2046281,EVs for low mileage non- business user - economics,"Doubt it’ll work out more cost effective, but why not do a few test drives see if you like them. Replacing the big car will likely be the more expensive option, so if it were me I’d look at the smaller car - e-UP, i3, Fiat 500 electric etc might be interesting,"
Tuesday 31st January 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"sixor8 said:
 There's over 100 Honda E on Autotrader, and the cheapest is a '20 reg at £24k. With its size and low range, they'd need to be good, because there are plenty of alternatives such as Nissan Leaf, VW eGolf and Up, and Fiat 500e, some even newer, for under £20k.Yes those prices are still very high, lots of dealers living in lala land with £30k+ listings."
Tuesday 31st January 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"The Honda E is an urban car - not a mile muncher.  It works best in cities / towns / conurbations, hence it has a small, light battery.Not for everyone, but will work for some usage patterns / cases.Edited by dobly on Wednesday 1st February 05:30"
Tuesday 31st January 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"dobly said:
 The Honda E is an urban car - not a mile muncher.  It works best in cities / towns / conurbations, hence it has a small, light battery.Not for everyone, but will work for some usage patterns.Yeah, true; when I was leasing a cheap 24kwh Leaf as a third car for a city runabout, it worked great for that reason. But I think now the Honda-e is too expensive for its range, which is presumably why Honda are no longer making them. I mean, apart from the looks, it would be far more sensible to lease/buy a cheap Zoe which has nearly twice the battery size and works as both a city runabout and a normal car."
Tuesday 31st January 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"Yep that's my issue, it's very expensive for something with such short range, which will effect residual values a lot in future. It's a shame as I like the car much more over the Zoe."
Wednesday 1st February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"EddieSteadyGo said:
 … Honda are no longer making them…As far as I can tell from Honda Japan, they are still manufacturing the e - their website quotes a 1 month lead time from order to delivery at present."
Wednesday 1st February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"I do wonder whether Honda gambled on its cuteness justifying its cost, I bloody love the way they look and would have one for the day to day journeys and city car. But it seems too compromised and too expensive which is crying shame.That and they didn’t make a Type R version…."
Wednesday 1st February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"dobly said:

EddieSteadyGo said:
 … Honda are no longer making them…As far as I can tell from Honda Japan, they are still manufacturing the e - their website quotes a 1 month lead time from order to delivery at present.Hmmm.... I'm now not sure....I'm sure I saw an article last year which said it was no longer in production. Looking on google, the ev-database says it is also out of production. But as you say, it is still available to order on the Honda website (but is that just old stock they are waiting to clear?). However,  that would also be a very short period of time for a major manufacturer to stop production. So maybe that information from last year is wrong, and the car is still being produced. https://ev-database.org/uk/car/1171/Honda-e"
Wednesday 1st February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,It's a very cult car concept and one that I thought would go down well in Japan. BMW are moving away from the i3 in favour of more bland main stream and I guess Honda will do the same.
Wednesday 1st February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,A 50kwh+ battery would solve a lot of problems
Wednesday 1st February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"ashenfie said:
 It's a very cult car concept and one that I thought would go down well in Japan. BMW are moving away from the i3 in favour of more bland main stream and I guess Honda will do the same.The design isn't the problem with the E, it's the range/battery size/price. If it does get killed off or replaced with a plain looking E-Jazz it would be a shame but an E-Jazz would probably sell in the numbers they want for the E."
Wednesday 1st February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"Our e has been showing 70 odd miles of range but in the summer it was way over 100.With us planning on using it to tow the caravan to Botswana next summer this may be a problem… oh hang on…It is what it is - a slightly silly city/second-car EV. Makes no financial sense buying one if you just want an EV. Brilliant funky design, suspension designed by someone who cared and expensive because of it. Comes with Michelin PS4 from factory! Range is secondary to the widgets and screens and clever lights and retro feel. Brown seatbelts can’t be cheap either.It rattles occasionally and I worry about getting the blue paint fixed if it ever gets damaged but other than that it’s a fun EV to own, and rare too. It seems to be a conversation starter - people are quite enthusiastic about it, even more so when you show them the fish tank Renault Zoe would be the choice for the range anxious if you’ve only got one car, but it’s boooooring. We had a 24kw Leaf and that was fine. We had a 27kw Soul and that was fine too. Pain in the arse started with trying to be too smart, buying a Tesla and thinking we could do long distances in it."
Wednesday 1st February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"ajprice said:

ashenfie said:
 It's a very cult car concept and one that I thought would go down well in Japan. BMW are moving away from the i3 in favour of more bland main stream and I guess Honda will do the same.The design isn't the problem with the E, it's the range/battery size/price. If it does get killed off or replaced with a plain looking E-Jazz it would be a shame but an E-Jazz would probably sell in the numbers they want for the E.That would be a Jazze, funky/interesting cars don't sell and longer range is an issue for all the small EVs"
Wednesday 1st February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"ashenfie said:

ajprice said:

ashenfie said:
 It's a very cult car concept and one that I thought would go down well in Japan. BMW are moving away from the i3 in favour of more bland main stream and I guess Honda will do the same.The design isn't the problem with the E, it's the range/battery size/price. If it does get killed off or replaced with a plain looking E-Jazz it would be a shame but an E-Jazz would probably sell in the numbers they want for the E.That would be a Jazze, funky/interesting cars don't sell and longer range is an issue for all the small EVs Range is not an issue for all small EVs.If the daily mileage is never going to be exceeded then it's not an issue if every morning the car is charged to 100%.  If on the odd occasion it is, then a quick charge is all that is required.It really isn't an issue if you buy the right EV/vehicle for the right job."
Thursday 2nd February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"2.5 years, 26k miles, currently 2.6Khw, home charger, Octopus Go, moved from London to the nortH east, only car, married couple.....AWESOMEEdited by Fatbloke on Thursday 2nd February 13:08"
Saturday 4th February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"ashenfie said:
 That would be a Jazze, funky/interesting cars don't sell and longer range is an issue for all the small EVs I believe Will Smith’s DJ has one…"
